,time,fixations
1038,34.906455555,"   fixation id           x           y fixation status
0           80  810.967165  456.632081          during
1           79  748.758362  489.131195         tracked
2           78  706.388794  543.371460         tracked
3           77  710.798157  538.662842         tracked
4           76  747.721985  653.389404         tracked
5           74  721.052856  645.816223         tracked"
1039,34.939788888,"   fixation id           x           y fixation status
0           80  817.673322  460.736396          during
1           79  758.502625  487.253998         tracked
2           78  716.402161  541.526733         tracked
3           77  720.780029  536.811890         tracked
4           76  758.994019  651.684631         tracked
5           74  732.411987  644.367920         tracked"
1040,34.973133333,"   fixation id           x           y fixation status
0           80  813.322295  461.772665          during
1           79  769.551819  483.180389         tracked
2           78  727.674988  537.720093         tracked
3           77  732.025085  532.972900         tracked
4           76  770.907410  647.832703         tracked
5           74  744.309143  640.564636         tracked"
1041,35.006477777,"   fixation id           x           y fixation status
0           80  811.798995  460.022794          during
1           79  780.863525  478.420044         tracked
2           78  739.042358  533.315063         tracked
3           77  743.415894  528.585022         tracked
4           76  783.157837  643.511536         tracked
5           74  756.134155  636.426758         tracked"
1042,35.039822222,"   fixation id           x           y fixation status
0           80  803.905400  462.863517          during
1           79  792.294128  474.875641         tracked
2           78  750.754333  529.897705         tracked
3           77  755.088135  525.161804         tracked
4           76  796.064026  640.072205         tracked
5           74  768.920410  633.222900         tracked"
1043,35.073166666,"   fixation id           x           y fixation status
0           80  812.569638  461.360301          during
1           79  804.356384  473.227142         tracked
2           78  762.871643  528.698853         tracked
3           77  767.243774  523.966248         tracked
4           76  808.726746  638.702759         tracked
5           74  781.262085  631.920654         tracked"
1044,35.106511111,"   fixation id           x           y fixation status
0           80  806.101175  462.627468          during
1           79  816.361145  471.942261         tracked
2           78  774.641235  527.594604         tracked
3           77  779.015137  522.871460         tracked
4           76  820.594360  637.622742         tracked
5           74  792.580750  630.753418         tracked"
1045,35.139844444,"   fixation id           x           y fixation status
0           80  796.915757  467.358666          during
1           79  826.758057  470.137665         tracked
2           78  785.092102  525.996216         tracked
3           77  789.419434  521.335327         tracked
4           76  831.127747  636.282837         tracked
5           74  803.264404  629.383850         tracked"
1046,35.173188888,"   fixation id           x           y fixation status
0           80  796.199621  461.470592          during
1           79  834.463501  467.137146         tracked
2           78  792.494385  523.267151         tracked
3           77  796.839539  518.657104         tracked
4           76  838.047974  633.835938         tracked
5           74  810.217957  626.955627         tracked"
1047,35.206533333,"   fixation id           x           y fixation status
0           80  785.464658  467.876730          during
1           79  839.221375  462.559448         tracked
2           78  796.920166  518.683899         tracked
3           77  801.269348  514.101990         tracked
4           76  842.209351  630.089905         tracked
5           74  813.923340  622.972656         tracked"
1048,35.239877777,"   fixation id           x           y fixation status
0           80  782.132633  454.871513          during
1           79  843.260925  456.542694         tracked
2           78  800.571167  512.657471         tracked
3           77  804.982666  508.058289         tracked
4           76  845.377502  624.831726         tracked
5           74  816.965698  617.304932         tracked"
1049,35.273222222,"   fixation id           x           y fixation status
0           80  784.802988  453.433984          during
1           79  847.623169  452.983337         tracked
2           78  804.537598  509.404022         tracked
3           77  808.981323  504.822357         tracked
4           76  848.476624  623.189209         tracked
5           74  820.135132  615.307251         tracked"
1050,35.306566666,"   fixation id           x           y fixation status
0           80  782.354144  443.335963          during
1           79  850.674500  454.261658         tracked
2           78  807.300354  511.137756         tracked
3           77  811.780884  506.589691         tracked
4           76  850.836487  626.202332         tracked
5           74  822.515076  618.304260         tracked"
1051,35.3399,"   fixation id           x           y fixation status
0           80  768.593979  445.683711          during
1           79  851.512085  457.901093         tracked
2           78  808.063171  514.883301         tracked
3           77  812.548157  510.322723         tracked
4           76  852.128479  630.930481         tracked
5           74  823.635071  622.955688         tracked"
1052,35.373244444,"   fixation id           x           y fixation status
0           80  768.205684  435.734303          during
1           79  851.936157  461.512115         tracked
2           78  808.563843  518.959167         tracked
3           77  813.018188  514.376404         tracked
4           76  853.157166  635.839966         tracked
5           74  824.488342  627.963928         tracked"
1053,35.406588888,"   fixation id           x           y fixation status
0           80  783.753673  432.802762          during
1           79  852.818237  465.963959         tracked
2           78  809.392883  523.597534         tracked
3           77  813.878784  519.003723         tracked
4           76  854.627258  641.377747         tracked
5           74  825.554260  633.375061         tracked"
1054,35.439933333,"   fixation id           x           y fixation status
0           80  800.380992  434.226627             end
1           79  853.823853  471.978455         tracked
2           78  810.321716  529.858765         tracked
3           77  814.816223  525.284912         tracked
4           76  855.581848  648.849304         tracked
5           74  826.498840  640.819763         tracked"
1055,35.473277777,"   fixation id           x           y fixation status
1           80  801.160095  440.043060         tracked
2           79  854.574524  477.989960         tracked
3           78  810.851929  535.981812         tracked
4           77  815.335876  531.425537         tracked
5           76  856.022034  655.659729         tracked
6           74  826.793396  647.440918         tracked"
1056,35.506611111,"   fixation id           x           y fixation status
0           81  801.173962  445.643223           start
1           80  801.518677  445.755554         tracked
2           79  854.755676  484.129242         tracked
3           78  810.813416  542.108154         tracked
4           77  815.315674  537.606567         tracked
5           76  855.652039  662.809875         tracked
6           74  826.400391  654.611206         tracked"
1057,35.539955555,"   fixation id           x           y fixation status
0           81  803.689888  448.737295          during
1           80  801.411804  452.579224         tracked
2           79  854.453369  491.404938         tracked
3           78  810.145508  549.553345         tracked
4           77  814.735474  545.041199         tracked
5           76  854.580566  671.421265         tracked
6           74  825.171265  662.721313         tracked"
1058,35.5733,"   fixation id           x           y fixation status
0           81  813.582757  447.770484             end
1           80  801.041138  460.444366         tracked
2           79  853.801392  499.670990         tracked
3           78  809.149658  558.029480         tracked
4           77  813.775452  553.550537         tracked
5           76  853.157410  680.336914         tracked
6           74  823.807800  671.575195         tracked"
1059,35.606644444,"   fixation id           x           y fixation status
1           81  813.898376  455.204559         tracked
2           80  801.202271  467.907867         tracked
3           79  853.732788  507.511993         tracked
4           78  808.787537  565.913269         tracked
5           77  813.427185  561.440796         tracked
6           76  852.551819  689.081238         tracked
7           74  822.881042  679.978088         tracked"
1060,35.639988888,"   fixation id           x           y fixation status
1           81  815.056091  461.335144         tracked
2           80  802.220398  474.057739         tracked
3           79  854.427002  514.225769         tracked
4           78  809.125305  572.490234         tracked
5           77  813.839355  568.076050         tracked
6           76  852.565735  696.131531         tracked
7           74  822.717102  686.784363         tracked"
1061,35.673333333,"   fixation id           x           y fixation status
0           82  751.061419  464.029692           start
1           81  816.605713  463.707733         tracked
2           80  803.599182  476.392151         tracked
3           79  855.499207  516.705200         tracked
4           78  809.906738  574.902710         tracked
5           77  814.639038  570.508484         tracked
6           76  853.080139  698.853577         tracked
7           74  822.928101  689.359192         tracked"
1062,35.706666666,"   fixation id           x           y fixation status
0           82  741.301275  470.026243          during
1           81  816.415833  461.118042         tracked
2           80  803.329529  473.918976         tracked
3           79  855.115662  514.376831         tracked
4           78  809.468933  572.510559         tracked
5           77  814.203796  568.080444         tracked
6           76  853.333374  696.498901         tracked
7           74  822.928162  687.020874         tracked"
1063,35.740011111,"   fixation id           x           y fixation status
0           82  751.834511  491.544623          during
1           81  813.289673  453.937927         tracked
2           80  800.174438  466.809448         tracked
3           79  852.156311  507.254547         tracked
4           78  806.679138  565.800720         tracked
5           77  811.413818  561.368469         tracked
6           76  851.569336  689.750366         tracked
7           74  820.912476  680.364319         tracked"
1064,35.773355555,"   fixation id           x           y fixation status
0           82  762.378099  482.186425          during
1           81  808.133789  447.155121         tracked
2           80  795.046204  459.956543         tracked
3           79  847.247192  500.475830         tracked
4           78  801.855957  559.357178         tracked
5           77  806.600647  554.900024         tracked
6           76  847.971252  684.312561         tracked
7           74  816.898071  674.865173         tracked"
1065,35.8067,"   fixation id           x           y fixation status
0           82  762.898586  464.250069          during
1           81  802.273987  444.956940         tracked
2           80  789.116516  457.719513         tracked
3           79  841.399536  498.344055         tracked
4           78  795.991821  557.809265         tracked
5           77  800.734558  553.308838         tracked
6           76  842.455261  683.669739         tracked
7           74  811.400696  674.266907         tracked"
1066,35.840044444,"   fixation id           x           y fixation status
0           82  765.927421  470.336759          during
1           81  796.819153  446.138214         tracked
2           80  783.512817  458.934967         tracked
3           79  835.541870  499.720917         tracked
4           78  789.770142  559.278931         tracked
5           77  794.554016  554.792847         tracked
6           76  835.884583  686.593567         tracked
7           74  804.608765  676.896240         tracked"
1067,35.873377777,"   fixation id           x           y fixation status
0           82  775.254445  467.336310          during
1           81  791.097595  446.400940         tracked
2           80  777.707520  459.158173         tracked
3           79  829.438293  499.989868         tracked
4           78  783.286438  559.439026         tracked
5           77  788.100952  554.913330         tracked
6           76  829.305786  687.908508         tracked
7           74  797.718445  677.988403         tracked"
1068,35.906722222,"   fixation id           x           y fixation status
0           82  777.679643  462.450135          during
1           81  784.758606  444.766266         tracked
2           80  771.324280  457.510681         tracked
3           79  823.070984  498.405182         tracked
4           78  776.836121  558.023438         tracked
5           77  781.669006  553.486694         tracked
6           76  823.516846  687.338562         tracked
7           74  791.769043  677.337585         tracked"
1069,35.940066666,"   fixation id           x           y fixation status
0           82  774.510871  463.984297          during
1           81  779.161133  441.397095         tracked
2           80  765.740662  454.183533         tracked
3           79  817.720093  495.061890         tracked
4           78  771.632141  554.860352         tracked
5           77  776.450928  550.298828         tracked
6           76  819.236938  684.581665         tracked
7           74  787.232239  674.794434         tracked"
1070,35.973411111,"   fixation id           x           y fixation status
0           82  782.564840  445.718610          during
1           81  774.836853  435.941559         tracked
2           80  761.460022  448.899078         tracked
3           79  813.756042  489.769928         tracked
4           78  767.803833  549.704346         tracked
5           77  772.622192  545.139526         tracked
6           76  816.646484  679.621338         tracked
7           74  784.390686  669.911804         tracked"
1071,36.006755555,"   fixation id           x           y fixation status
0           82  783.140839  444.979646          during
1           81  771.840698  428.304718         tracked
2           80  758.512817  441.395233         tracked
3           79  811.106079  482.277771         tracked
4           78  765.267456  542.626587         tracked
5           77  770.084534  538.033813         tracked
6           76  815.083374  672.803162         tracked
7           74  782.492249  663.142334         tracked"
1072,36.0401,"   fixation id           x           y fixation status
0           82  787.302959  467.783650          during
1           81  770.000061  422.370239         tracked
2           80  756.729858  435.457245         tracked
3           79  809.628418  476.583954         tracked
4           78  763.895264  537.559326         tracked
5           77  768.693542  532.983704         tracked
6           76  814.980896  667.912781         tracked
7           74  781.975403  658.442139         tracked"
1073,36.073433333,"   fixation id           x           y fixation status
0           82  789.764968  478.952221          during
1           81  769.177795  420.317169         tracked
2           80  755.988831  433.555939         tracked
3           79  809.184143  474.850098         tracked
4           78  763.591919  536.396667         tracked
5           77  768.354248  531.836487         tracked
6           76  815.725464  667.053040         tracked
7           74  782.518311  657.655273         tracked"
1074,36.106777777,"   fixation id           x           y fixation status
0           82  784.368920  465.617941          during
1           81  769.052185  422.346008         tracked
2           80  755.931580  435.906647         tracked
3           79  809.456421  477.357910         tracked
4           78  763.985840  539.511841         tracked
5           77  768.755554  534.970703         tracked
6           76  817.250244  670.305847         tracked
7           74  784.023621  661.205688         tracked"
1075,36.140122222,"   fixation id           x           y fixation status
0           82  783.373449  462.643823             end
1           81  768.789917  426.713837         tracked
2           80  755.800354  440.675110         tracked
3           79  809.652710  482.175598         tracked
4           78  764.341492  544.932068         tracked
5           77  769.092041  540.398560         tracked
6           76  818.811462  675.826660         tracked
7           74  784.969482  666.871216         tracked"
1076,36.173466666,"   fixation id           x           y fixation status
1           82  782.881958  468.189789         tracked
2           81  767.802368  432.019287         tracked
3           80  755.008728  446.183624         tracked
4           79  809.260986  487.709625         tracked
5           78  764.036621  550.916748         tracked
6           77  768.795471  546.394165         tracked
7           76  819.625854  681.500549         tracked
8           74  785.426758  672.890808         tracked"
1077,36.206811111,"   fixation id           x           y fixation status
1           82  781.211304  472.162415         tracked
2           81  765.806213  435.889313         tracked
3           80  753.140503  450.142853         tracked
4           79  807.741455  491.641052         tracked
5           78  762.568726  555.201782         tracked
6           77  767.299438  550.717651         tracked
7           76  819.073730  685.520142         tracked
8           74  784.770386  677.057617         tracked"
1078,36.240144444,"   fixation id           x           y fixation status
0           83  651.251475  430.535476           start
1           82  779.155457  471.038727         tracked
2           81  763.662048  434.622681         tracked
3           80  751.029053  449.016846         tracked
4           79  805.751831  490.506073         tracked
5           78  760.458557  554.040405         tracked
6           77  765.213928  549.568604         tracked
7           76  817.108765  684.838257         tracked
8           74  782.650940  676.367249         tracked"
1079,36.273488888,"   fixation id           x           y fixation status
0           83  650.096556  429.982924          during
1           82  778.511292  468.937714         tracked
2           81  763.121460  432.343719         tracked
3           80  750.386353  446.845886         tracked
4           79  805.070984  488.619598         tracked
5           78  759.459595  552.242554         tracked
6           77  764.249939  547.809448         tracked
7           76  815.631348  684.583130         tracked
8           74  781.081482  675.817505         tracked"
1080,36.306833333,"   fixation id           x           y fixation status
0           83  642.395680  434.005110             end
1           82  779.252563  470.104156         tracked
2           81  764.115906  433.340973         tracked
3           80  751.288757  447.945129         tracked
4           79  805.772095  489.958954         tracked
5           78  759.798889  553.852844         tracked
6           77  764.630066  549.440002         tracked
7           76  815.531250  688.075562         tracked
8           74  780.939819  679.165283         tracked"
1081,36.340177777,"   fixation id           x           y fixation status
0           84  634.591639  458.910665           start
1           83  643.375427  437.660309         tracked
2           82  781.677917  473.495697         tracked
3           81  766.362244  436.790070         tracked
4           80  753.613159  451.356567         tracked
5           79  808.199890  493.447601         tracked
6           78  762.064636  557.419250         tracked
7           77  766.921204  553.001343         tracked
8           76  818.268311  692.565979         tracked
9           74  783.377136  683.516663         tracked"
1082,36.373522222,"   fixation id           x           y fixation status
0           84  635.607403  465.750175          during
1           83  647.010925  438.462067         tracked
2           82  786.525452  473.073120         tracked
3           81  770.878906  436.423126         tracked
4           80  758.231628  451.042542         tracked
5           79  813.176392  492.897614         tracked
6           78  767.125793  556.887329         tracked
7           77  771.981201  552.451111         tracked
8           76  823.670837  692.770691         tracked
9           74  788.646790  683.861450         tracked"
1083,36.406866666,"   fixation id           x           y fixation status
0           84  636.758103  463.015172             end
1           83  653.129883  433.552856         tracked
2           82  794.076111  467.007721         tracked
3           81  778.152222  430.361816         tracked
4           80  765.555664  445.198273         tracked
5           79  820.835938  486.602448         tracked
6           78  774.776672  550.831421         tracked
7           77  779.614990  546.338501         tracked
8           76  832.128540  687.533264         tracked
9           74  796.583618  678.617676         tracked"
1084,36.4402,"    fixation id           x           y fixation status
1            84  643.701050  456.223511         tracked
2            83  660.286377  426.749268         tracked
3            82  802.462158  459.938202         tracked
4            81  786.489197  423.262817         tracked
5            80  773.948547  438.148407         tracked
6            79  829.269409  479.729462         tracked
7            78  783.189148  544.132080         tracked
8            77  788.011536  539.738281         tracked
9            76  840.679077  682.287231         tracked
10           74  805.385803  673.399963         tracked"
1085,36.473544444,"    fixation id           x           y fixation status
1            84  649.402283  452.371307         tracked
2            83  666.532349  422.168823         tracked
3            82  809.768616  455.294189         tracked
4            81  793.879822  418.637665         tracked
5            80  781.289612  433.420776         tracked
6            79  836.558594  475.237427         tracked
7            78  790.299011  539.907288         tracked
8            77  795.155396  535.447083         tracked
9            76  848.152710  679.317261         tracked
10           74  812.473572  670.204834         tracked"
1086,36.506888888,"    fixation id           x           y fixation status
0            85  790.745764  461.512116           start
1            84  654.453552  450.612152         tracked
2            83  672.014221  419.539703         tracked
3            82  816.130066  453.349365         tracked
4            81  800.333557  416.470734         tracked
5            80  787.711609  431.356873         tracked
6            79  842.943970  473.454834         tracked
7            78  796.564026  538.379028         tracked
8            77  801.425720  533.892395         tracked
9            76  854.925110  678.828979         tracked
10           74  819.112610  669.575745         tracked"
1087,36.540233333,"    fixation id           x           y fixation status
0            85  789.017196  472.382006          during
1            84  659.210999  449.716583         tracked
2            83  676.825623  418.273315         tracked
3            82  822.097412  453.355408         tracked
4            81  806.405823  416.149170         tracked
5            80  793.734985  431.277466         tracked
6            79  848.902893  473.680969         tracked
7            78  802.376404  538.898743         tracked
8            77  807.228027  534.458618         tracked
9            76  860.938232  680.127808         tracked
10           74  824.905151  670.865417         tracked"
1088,36.573577777,"    fixation id           x           y fixation status
0            85  798.330096  471.766005          during
1            84  662.509216  450.384125         tracked
2            83  679.991089  418.472931         tracked
3            82  826.175110  455.164886         tracked
4            81  810.705017  417.641174         tracked
5            80  797.858704  433.017029         tracked
6            79  852.937012  475.496613         tracked
7            78  806.256653  541.285034         tracked
8            77  811.146667  536.880127         tracked
9            76  865.203186  683.091309         tracked
10           74  828.846252  673.875854         tracked"
1089,36.606911111,"    fixation id           x           y fixation status
0            85  796.520128  470.488398          during
1            84  663.279358  452.102631         tracked
2            83  680.703552  419.603394         tracked
3            82  827.609924  458.126495         tracked
4            81  812.316467  420.196350         tracked
5            80  799.285767  435.891541         tracked
6            79  854.280945  478.468811         tracked
7            78  807.447266  544.750549         tracked
8            77  812.353638  540.331543         tracked
9            76  866.959534  686.783020         tracked
10           74  830.301819  677.618164         tracked"
1090,36.640255555,"    fixation id           x           y fixation status
0            85  805.056569  467.906961          during
1            84  661.361450  451.661804         tracked
2            83  678.925659  419.129578         tracked
3            82  826.332520  460.092651         tracked
4            81  811.338379  421.811554         tracked
5            80  798.192566  437.771667         tracked
6            79  852.975159  480.613922         tracked
7            78  805.897339  547.050659         tracked
8            77  810.802490  542.779785         tracked
9            76  865.167603  689.690430         tracked
10           74  828.395935  680.478333         tracked"
1091,36.6736,"    fixation id           x           y fixation status
0            85  808.543544  464.135515          during
1            84  657.130615  449.486969         tracked
2            83  674.679016  416.536591         tracked
3            82  822.529114  459.942719         tracked
4            81  808.044617  421.308258         tracked
5            80  794.630127  437.525360         tracked
6            79  849.097839  480.492371         tracked
7            78  801.572632  546.942017         tracked
8            77  806.488892  542.590820         tracked
9            76  860.812012  689.969910         tracked
10           74  823.653076  680.443176         tracked"
1092,36.706944444,"    fixation id           x           y fixation status
0            85  813.792100  459.383524          during
1            84  650.505737  444.027405         tracked
2            83  667.686951  410.702179         tracked
3            82  816.450989  456.593811         tracked
4            81  802.598267  417.603333         tracked
5            80  788.962708  434.143677         tracked
6            79  842.950439  477.347137         tracked
7            78  795.237854  543.864624         tracked
8            77  800.106567  539.561035         tracked
9            76  854.230347  687.376160         tracked
10           74  817.349121  677.957397         tracked"
1093,36.740288888,"    fixation id           x           y fixation status
0            85  810.152211  463.609840          during
1            84  642.261963  436.044220         tracked
2            83  659.378479  402.331390         tracked
3            82  808.566711  449.495667         tracked
4            81  795.147400  409.997803         tracked
5            80  781.432800  427.050690         tracked
6            79  834.982239  470.385376         tracked
7            78  787.052673  536.501099         tracked
8            77  791.930420  532.197632         tracked
9            76  846.773315  680.594910         tracked
10           74  809.513916  671.181274         tracked"
1094,36.773633333,"    fixation id           x           y fixation status
0            85  815.808953  469.634532          during
1            84  632.611267  427.703125         tracked
2            83  649.533325  393.822296         tracked
3            82  800.183044  440.985474         tracked
4            81  786.781799  401.390594         tracked
5            80  773.021851  418.535065         tracked
6            79  826.707825  462.042755         tracked
7            78  778.825500  528.606323         tracked
8            77  783.727539  524.339600         tracked
9            76  839.997864  673.730591         tracked
10           74  802.208130  664.133972         tracked"
1095,36.806966666,"    fixation id           x           y fixation status
0            85  811.142927  467.641369          during
1            84  624.661804  423.422760         tracked
2            83  640.944031  389.161316         tracked
3            82  792.688354  435.513794         tracked
4            81  779.184265  396.017639         tracked
5            80  765.319397  413.026123         tracked
6            79  819.274231  456.435486         tracked
7            78  771.753357  523.798096         tracked
8            77  776.657166  519.479370         tracked
9            76  834.499451  669.866333         tracked
10           74  796.311401  660.464294         tracked"
1096,36.840311111,"    fixation id           x           y fixation status
0            85  818.733755  457.128884          during
1            84  617.530151  420.431732         tracked
2            83  633.711914  385.767181         tracked
3            82  786.376709  431.819794         tracked
4            81  772.917297  392.244507         tracked
5            80  758.929077  409.218018         tracked
6            79  812.945984  452.861542         tracked
7            78  765.355530  520.509521         tracked
8            77  770.296143  516.127258         tracked
9            76  828.898438  667.751221         tracked
10           74  790.539490  658.384644         tracked"
1097,36.873655555,"    fixation id           x           y fixation status
0            85  822.139296  448.306090          during
1            84  611.829346  416.309326         tracked
2            83  627.885925  381.457855         tracked
3            82  781.701355  427.516541         tracked
4            81  768.476807  387.826813         tracked
5            80  754.302185  404.909729         tracked
6            79  808.207336  448.534271         tracked
7            78  760.515808  516.141052         tracked
8            77  765.466003  511.736969         tracked
9            76  824.684082  664.618347         tracked
10           74  785.959290  655.116760         tracked"
1098,36.907,"    fixation id           x           y fixation status
0            85  822.188746  440.662030             end
1            84  607.302979  411.647308         tracked
2            83  622.988342  376.100464         tracked
3            82  777.872375  421.536957         tracked
4            81  764.686340  381.909424         tracked
5            80  750.404968  398.945496         tracked
6            79  804.371582  442.588531         tracked
7            78  756.728821  510.444946         tracked
8            77  761.680420  505.938110         tracked
9            76  821.968994  660.137573         tracked
10           74  782.960510  650.737000         tracked"
1099,36.940344444,"    fixation id           x           y fixation status
1            85  820.096802  435.886932         tracked
2            84  603.808411  409.057648         tracked
3            83  619.069092  373.090363         tracked
4            82  775.611633  416.858215         tracked
5            81  761.977295  377.196625         tracked
6            80  747.897034  394.213928         tracked
7            79  802.257324  437.891693         tracked
8            78  754.875793  506.189941         tracked
9            77  759.795837  501.463257         tracked
10           76  821.923157  656.710327         tracked
11           74  782.394104  647.509338         tracked"
1100,36.973677777,"    fixation id           x           y fixation status
1            85  819.914368  432.439941         tracked
2            84  602.226013  407.936249         tracked
3            83  617.039551  371.512543         tracked
4            82  775.274170  413.563141         tracked
5            81  761.024536  373.838104         tracked
6            80  747.183289  390.937408         tracked
7            79  802.063171  434.590759         tracked
8            78  754.913147  503.386475         tracked
9            77  759.813660  498.593750         tracked
10           76  823.725464  654.333801         tracked
11           74  783.983765  645.343201         tracked"
1101,37.007022222,"    fixation id           x           y fixation status
0            86  787.005442  466.790598           start
1            85  820.729492  428.367615         tracked
2            84  601.900452  406.084839         tracked
3            83  616.219421  369.083466         tracked
4            82  775.906433  409.829803         tracked
5            81  761.171997  369.968811         tracked
6            80  747.621155  387.229462         tracked
7            79  802.805054  430.787109         tracked
8            78  756.024597  500.044800         tracked
9            77  760.898560  495.084076         tracked
10           76  826.735657  651.228271         tracked
11           74  786.315491  642.337097         tracked"
1102,37.040366666,"    fixation id           x           y fixation status
0            86  791.049515  478.827066          during
1            85  821.608948  424.871521         tracked
2            84  601.537781  404.429291         tracked
3            83  615.657593  367.083252         tracked
4            82  776.734009  406.690338         tracked
5            81  761.383850  366.631256         tracked
6            80  748.131958  384.050201         tracked
7            79  803.735657  427.634064         tracked
8            78  757.178284  497.470093         tracked
9            77  762.035645  492.418915         tracked
10           76  829.728088  648.953918         tracked
11           74  789.002258  640.447510         tracked"
1103,37.073711111,"    fixation id           x           y fixation status
0            86  780.122529  485.681271          during
1            85  822.057678  424.444427         tracked
2            84  600.606750  404.789551         tracked
3            83  614.528748  367.088074         tracked
4            82  777.034058  406.623535         tracked
5            81  761.273987  366.247955         tracked
6            80  748.236328  383.959015         tracked
7            79  804.159546  427.727936         tracked
8            78  757.922424  498.093903         tracked
9            77  762.757812  492.982056         tracked
10           76  832.083801  649.766479         tracked
11           74  790.966980  641.412354         tracked"
1104,37.107055555,"    fixation id           x           y fixation status
0            86  777.543925  482.115535          during
1            85  822.236450  426.889465         tracked
2            84  599.661438  407.203308         tracked
3            83  613.272583  369.166595         tracked
4            82  777.042969  409.580231         tracked
5            81  760.895386  368.708344         tracked
6            80  748.018311  386.858704         tracked
7            79  804.265198  430.701813         tracked
8            78  758.158630  501.739960         tracked
9            77  762.973938  496.552032         tracked
10           76  833.625183  653.336182         tracked
11           74  792.289795  645.265808         tracked"
1105,37.1404,"    fixation id           x           y fixation status
0            86  775.286375  484.243634          during
1            85  822.280884  430.750702         tracked
2            84  598.353394  410.030487         tracked
3            83  612.064880  371.878387         tracked
4            82  777.019714  413.663635         tracked
5            81  760.646362  372.353210         tracked
6            80  747.854187  390.858063         tracked
7            79  804.297852  434.904083         tracked
8            78  758.218140  506.359100         tracked
9            77  763.027466  501.155487         tracked
10           76  834.740601  658.027039         tracked
11           74  793.042786  649.968201         tracked"
1106,37.173733333,"    fixation id           x           y fixation status
0            86  781.788968  481.867447          during
1            85  822.663696  434.128052         tracked
2            84  597.382812  411.714569         tracked
3            83  610.923828  373.555145         tracked
4            82  777.255676  417.334717         tracked
5            81  760.848633  375.559021         tracked
6            80  748.029175  394.385345         tracked
7            79  804.600769  438.690552         tracked
8            78  758.413269  510.304901         tracked
9            77  763.218445  505.141174         tracked
10           76  835.289368  661.923462         tracked
11           74  793.534546  654.111145         tracked"
1107,37.207077777,"    fixation id           x           y fixation status
0            86  775.602655  486.092022             end
1            85  822.958435  436.472778         tracked
2            84  596.228638  412.622437         tracked
3            83  609.778748  374.243439         tracked
4            82  777.434570  419.793579         tracked
5            81  760.964111  377.627472         tracked
6            80  748.113525  396.777893         tracked
7            79  804.843994  441.235168         tracked
8            78  758.487183  513.078613         tracked
9            77  763.300354  507.890259         tracked
10           76  835.981140  665.107544         tracked
11           74  793.833618  657.156311         tracked"
1108,37.240422222,"    fixation id           x           y fixation status
1            86  775.601013  485.937805         tracked
2            85  823.077637  436.207764         tracked
3            84  594.690979  411.320526         tracked
4            83  608.190857  372.933655         tracked
5            82  777.488647  419.598480         tracked
6            81  760.924255  377.107971         tracked
7            80  748.095093  396.540222         tracked
8            79  804.909424  441.072815         tracked
9            78  758.381897  512.856934         tracked
10           77  763.214233  507.664459         tracked
11           76  836.331360  665.029968         tracked
12           74  794.102722  657.142517         tracked"
1109,37.273766666,"    fixation id           x           y fixation status
0            87  591.421054  409.335561           start
1            86  777.290771  479.171478         tracked
2            85  825.000854  429.744659         tracked
3            84  595.072327  402.989166         tracked
4            83  608.624817  364.820892         tracked
5            82  779.319946  413.199036         tracked
6            81  762.823486  370.045227         tracked
7            80  749.861877  389.957367         tracked
8            79  806.793152  434.439514         tracked
9            78  759.853149  506.045013         tracked
10           77  764.724487  500.914429         tracked
11           76  837.604980  659.464722         tracked
12           74  795.139832  651.217773         tracked"
1110,37.307111111,"    fixation id           x           y fixation status
0            87  589.339557  392.922858          during
1            86  782.874207  469.668121         tracked
2            85  831.030884  420.543915         tracked
3            84  599.395142  392.632751         tracked
4            83  613.293884  353.216919         tracked
5            82  785.342041  403.541473         tracked
6            81  769.036743  360.222198         tracked
7            80  755.984924  380.238953         tracked
8            79  812.726440  425.085632         tracked
9            78  765.057861  496.490631         tracked
10           77  769.977783  491.243073         tracked
11           76  842.369507  651.925171         tracked
12           74  799.770325  643.277832         tracked"
1111,37.340455555,"    fixation id           x           y fixation status
0            87  584.424467  399.424267          during
1            86  790.712891  465.173431         tracked
2            85  839.378723  415.820312         tracked
3            84  606.120667  385.734009         tracked
4            83  619.929138  346.251617         tracked
5            82  793.644775  398.365997         tracked
6            81  777.914185  355.030334         tracked
7            80  764.672974  374.914978         tracked
8            79  820.893738  420.588348         tracked
9            78  772.587769  492.125793         tracked
10           77  777.552490  486.807831         tracked
11           76  848.906738  650.442932         tracked
12           74  806.198181  641.221069         tracked"
1112,37.373788888,"    fixation id           x           y fixation status
0            87  573.958721  406.811206          during
1            86  798.328247  466.417023         tracked
2            85  847.276794  417.232269         tracked
3            84  612.720215  386.467590         tracked
4            83  626.206726  346.501404         tracked
5            82  801.466858  399.415680         tracked
6            81  786.141724  356.038513         tracked
7            80  772.578064  375.914062         tracked
8            79  828.634583  421.779419         tracked
9            78  779.902161  493.415894         tracked
10           77  784.910278  488.045410         tracked
11           76  855.835632  654.067139         tracked
12           74  813.130371  644.573242         tracked"
